NUMBER,FLOOR,FILE
1,5th Floor,Blurry_image__1-5th_floor.jpg
10,Ground Floor,Blurry_image__10-ground_floor.jpg
11,Ground Floor,Blurry_image__11-ground_floor.jpg
2,6th Floor,Blurry_image__2-6th_floor.jpg
3,4th Floor,Blurry_image__3-4th_floor.jpg
4,4th Floor,Blurry_image__4-4th_floor.jpg
5,3rd Floor,Blurry_image__5-3th_floor.jpg
6,2nd Floor,Blurry_image__6-2nd_floor.jpg
7,1st Floor,Blurry_image__7-1st_floor.jpg
8,1st Floor,Blurry_image__8-1st_floor.jpg
9,1st Floor,Blurry_image__9-1st_floor.jpg
